***Trabajador,Nombre,Isabel ,ApellidoPaterno,Gonzalez, ApellidoMaterno,	Ramos, Edad,76, NumerodeTrabajador,886, AñosDeServicio,46 Direccion,Calle,5 DE MAYO,NumeroExterior,219,Municipio,Aguascalientes,CodigoPostal,20000,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,molina,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
***Trabajador,Nombre,Maria Carmen ,ApellidoPaterno,	Romero, ApellidoMaterno,	Moreno, Edad,97, NumerodeTrabajador,538, AñosDeServicio,16 Direccion,Calle,HUERTO LOS OLMOS,NumeroExterior,111,Municipio,Oaxaca de Juárez,CodigoPostal,68120,Estado,Oaxaca, NumeroDeProyectosVigentes,1, TotalDeProyectos,11
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
***Trabajador,Nombre,Sebastian ,ApellidoPaterno,	Delgado, ApellidoMaterno,Diaz, Edad,32, NumerodeTrabajador,277, AñosDeServicio,41 Direccion,Calle,HIDALGO,NumeroExterior,7,Municipio,Teotitlán de Flores Magón,CodigoPostal,68540,Estado,Oaxaca, NumeroDeProyectosVigentes,3, TotalDeProyectos,10
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
***Trabajador,Nombre,Adriana ,ApellidoPaterno,	Núñez, ApellidoMaterno,	Medina, Edad,91, NumerodeTrabajador,843, AñosDeServicio,3 Direccion,Calle,VIALIDAD ARROYO DE LA PLATA,NumeroExterior,20,Municipio,Guadalupe,CodigoPostal,98600,Estado,Zacatecas, NumeroDeProyectosVigentes,1, TotalDeProyectos,12
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
***Trabajador,Nombre,Cecilia ,ApellidoPaterno,Garcia, ApellidoMaterno,	Torres, Edad,46, NumerodeTrabajador,177, AñosDeServicio,47 Direccion,Calle,NEZAHUALCOYOTL,NumeroExterior,10,Municipio,Zacatecas,CodigoPostal,98057,Estado,Zacatecas, NumeroDeProyectosVigentes,3, TotalDeProyectos,4
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
***Trabajador,Nombre,David ,ApellidoPaterno,	Prieto, ApellidoMaterno,	Torres, Edad,53, NumerodeTrabajador,624, AñosDeServicio,0 Direccion,Calle,CANTERA,NumeroExterior,2200,Municipio,Guadalupe,CodigoPostal,98600,Estado,Zacatecas, NumeroDeProyectosVigentes,3, TotalDeProyectos,11
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
***Trabajador,Nombre,Daniela ,ApellidoPaterno,	Vazquez, ApellidoMaterno,Muñoz, Edad,63, NumerodeTrabajador,500, AñosDeServicio,34 Direccion,Calle,PROLONGACION MORELOS,NumeroExterior,19,Municipio,Ramos Arizpe,CodigoPostal,25900,Estado,Coahuila de Zaragoza, NumeroDeProyectosVigentes,3, TotalDeProyectos,3
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
***Trabajador,Nombre,Paul ,ApellidoPaterno,	Martin, ApellidoMaterno,	Ramos, Edad,73, NumerodeTrabajador,895, AñosDeServicio,29 Direccion,Calle,LIBERTAD SUR,NumeroExterior,212,Municipio,San Martín Texmelucan,CodigoPostal,74000,Estado,Puebla, NumeroDeProyectosVigentes,1, TotalDeProyectos,1
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
***Trabajador,Nombre,George ,ApellidoPaterno,Gonzalez, ApellidoMaterno,	Moreno, Edad,36, NumerodeTrabajador,362, AñosDeServicio,40 Direccion,Calle,REPUBLICA DEL SALVADOR,NumeroExterior,39,Municipio,Cuauhtémoc,CodigoPostal,6080,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,21
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
***Trabajador,Nombre,Maria Dolores ,ApellidoPaterno,Muñoz, ApellidoMaterno,	Dominguez, Edad,18, NumerodeTrabajador,149, AñosDeServicio,13 Direccion,Calle,DOCTOR JOSÉ MARÍA VÉRTIZ,NumeroExterior,763,Municipio,Benito Juárez,CodigoPostal,3020,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,15
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
***Trabajador,Nombre,Antonia ,ApellidoPaterno,Álvarez, ApellidoMaterno,	Vazquez, Edad,72, NumerodeTrabajador,678, AñosDeServicio,37 Direccion,Calle,POCHITECAS,NumeroExterior,26,Municipio,Iztapalapa,CodigoPostal,9030,Estado,Ciudad de México, NumeroDeProyectosVigentes,3, TotalDeProyectos,15
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
***Trabajador,Nombre,William ,ApellidoPaterno,	Santos, ApellidoMaterno,	Jimenez, Edad,44, NumerodeTrabajador,799, AñosDeServicio,9 Direccion,Calle,FRANCISCO I. MADERO,NumeroExterior,SN,Municipio,LA CONCEPCION,CodigoPostal,20354,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,30
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
***Trabajador,Nombre,Carolina ,ApellidoPaterno,	Vazquez, ApellidoMaterno,	Romero, Edad,21, NumerodeTrabajador,54, AñosDeServicio,19 Direccion,Calle,CONVENCION DE 1914 SUR,NumeroExterior,503,Municipio,LAS AMERICAS,CodigoPostal,20230,Estado,Aguascalientes, NumeroDeProyectosVigentes,2, TotalDeProyectos,26
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
***Trabajador,Nombre,Maria Elena ,ApellidoPaterno,	Moreno, ApellidoMaterno,Navarro, Edad,79, NumerodeTrabajador,845, AñosDeServicio,30 Direccion,Calle,PROLONGACION TEPEZALA,NumeroExterior,1625,Municipio,SAN JOSE DEL ARENAL,CodigoPostal,2013,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,4
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
***Trabajador,Nombre,Santiago ,ApellidoPaterno,	Suarez, ApellidoMaterno,Molina, Edad,86, NumerodeTrabajador,692, AñosDeServicio,21 Direccion,Calle,DOCTOR ISIDRO CALERA,NumeroExterior,612,Municipio,GREMIAL,CodigoPostal,20030,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,4
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
***Trabajador,Nombre,Mónica ,ApellidoPaterno,Garcia, ApellidoMaterno,Serrano, Edad,51, NumerodeTrabajador,654, AñosDeServicio,14 Direccion,Calle,OLA VERDE,NumeroExterior,3500,Municipio,Mexicali,CodigoPostal,21399,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,10
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
***Trabajador,Nombre,Adriana ,ApellidoPaterno,Molina, ApellidoMaterno,	Morales, Edad,27, NumerodeTrabajador,435, AñosDeServicio,28 Direccion,Calle,MARISCAL SUCRE,NumeroExterior,65,Municipio,Tijuana,CodigoPostal,22115,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,6
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
***Trabajador,Nombre,Maria Dolores ,ApellidoPaterno,	Núñez, ApellidoMaterno,Gil, Edad,70, NumerodeTrabajador,672, AñosDeServicio,29 Direccion,Calle,12 DE OCTUBRE,NumeroExterior,3417,Municipio,Tijuana,CodigoPostal,22100,Estado,Baja California, NumeroDeProyectosVigentes,1, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
***Trabajador,Nombre,Joseph ,ApellidoPaterno,Gil, ApellidoMaterno,Gil, Edad,86, NumerodeTrabajador,80, AñosDeServicio,48 Direccion,Calle,22 DE NOVIEMBRE,NumeroExterior,875,Municipio,Tijuana,CodigoPostal,22100,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,12
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
